 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.804571975828;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.001873760585;0.000005204891;0.011299817308;0.029740744403;0.003685062485;0.006448859348;0.011112441250;0.011388300447;0.001608311169;0.006688284312;0.002050726863;0.003549735331;0.004601123215;0.001280403067;0.001108641680;0.011622520520;0.001712408979;0.000702660220;0.003383178835;0.004320059128;0.002149619783;0.004304444456;0.002586830586;0.028439521775;0.003414408178;0.004621942777;0.002310971389;0.000005204891;0.000005204891;0.029225460242;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;0.000005204891;
0.000343524562;0.779457231192;0.000343524562;0.000687049124;0.009618687736;0.000343524562;0.000343524562;0.002748196496;0.001030573686;0.002061147372;0.002748196496;0.005839917554;0.003435245620;0.000343524562;0.000343524562;0.000687049124;0.001374098248;0.001374098248;0.000687049124;0.001717622810;0.001717622810;0.004809343868;0.004465819306;0.003435245620;0.002404671934;0.002404671934;0.016489178976;0.013053933356;0.002061147372;0.000687049124;0.045001717623;0.001374098248;0.001030573686;0.003091721058;0.001374098248;0.001030573686;0.002748196496;0.002404671934;0.001374098248;0.001030573686;0.000343524562;0.001374098248;0.002404671934;0.001030573686;0.001030573686;0.001030573686;0.001374098248;0.004809343868;0.002061147372;0.002748196496;0.001374098248;0.001374098248;0.009275163174;0.007901064926;0.002404671934;0.000343524562;0.017863277224;0.001030573686;0.001717622810;0.001717622810;0.002404671934;0.001374098248;0.001030573686;0.002748196496;0.000687049124;0.001030573686;
0.000303214069;0.000303214069;0.785021224985;0.000303214069;0.081564584597;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000909642207;0.000303214069;0.001212856277;0.002122498484;0.000909642207;0.000606428138;0.002425712553;0.002425712553;0.007277137659;0.004548211037;0.007883565797;0.004548211037;0.003941782899;0.006367495452;0.019102486355;0.002425712553;0.000606428138;0.030018192844;0.000303214069;0.002425712553;0.009399636143;0.002425712553;0.001819284415;0.002122498484;0.003638568830;0.001212856277;0.001212856277;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;0.000303214069;
0.000494071146;0.000494071146;0.000494071146;0.814229249012;0.000494071146;0.000494071146;0.035079051383;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.008399209486;0.000494071146;0.002964426877;0.000988142292;0.005928853755;0.002964426877;0.002964426877;0.002470355731;0.000494071146;0.002470355731;0.001482213439;0.002470355731;0.000494071146;0.000988142292;0.000494071146;0.001482213439;0.020256916996;0.001976284585;0.005928853755;0.002470355731;0.001976284585;0.001976284585;0.008893280632;0.003458498024;0.001976284585;0.003952569170;0.001482213439;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.041007905138;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;0.000494071146;
0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.810238305384;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.041482789056;0.000441306267;0.000441306267;0.000441306267;0.000882612533;0.001323918800;0.000441306267;0.001323918800;0.003971756399;0.000882612533;0.011032656664;0.003530450132;0.005736981465;0.002206531333;0.001323918800;0.005736981465;0.012356575463;0.001765225066;0.001323918800;0.016328331862;0.001323918800;0.001323918800;0.004854368932;0.003530450132;0.000441306267;0.001765225066;0.008384819064;0.000441306267;0.000882612533;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.038393645190;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;0.000441306267;
0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.757907542579;0.036496350365;0.001216545012;0.020681265207;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.003649635036;0.001216545012;0.003649635036;0.002433090024;0.009732360097;0.001216545012;0.004866180049;0.006082725061;0.001216545012;0.002433090024;0.001216545012;0.002433090024;0.004866180049;0.001216545012;0.002433090024;0.002433090024;0.009732360097;0.001216545012;0.006082725061;0.009732360097;0.001216545012;0.003649635036;0.013381995134;0.004866180049;0.003649635036;0.002433090024;0.003649635036;0.001216545012;0.001216545012;0.001216545012;0.031630170316;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;0.001216545012;
0.000668002672;0.000668002672;0.000668002672;0.030060120240;0.000668002672;0.030060120240;0.802271209085;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.004008016032;0.000668002672;0.002672010688;0.002004008016;0.005344021376;0.004676018704;0.001336005344;0.004676018704;0.001336005344;0.001336005344;0.000668002672;0.001336005344;0.000668002672;0.000668002672;0.002004008016;0.000668002672;0.008684034736;0.000668002672;0.008016032064;0.002004008016;0.001336005344;0.002004008016;0.018036072144;0.002672010688;0.001336005344;0.002004008016;0.002672010688;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.000668002672;0.030728122912;0.000668002672;0.000668002672;0.000668002672;0.000668002672;
0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.774054054054;0.030270270270;0.001081081081;0.020540540541;0.001081081081;0.001081081081;0.002162162162;0.001081081081;0.002162162162;0.001081081081;0.005405405405;0.004324324324;0.009729729730;0.005405405405;0.001081081081;0.003243243243;0.002162162162;0.003243243243;0.005405405405;0.001081081081;0.003243243243;0.004324324324;0.005405405405;0.001081081081;0.003243243243;0.008648648649;0.002162162162;0.010810810811;0.003243243243;0.004324324324;0.005405405405;0.006486486486;0.002162162162;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.029189189189;0.001081081081;0.001081081081;0.001081081081;0.001081081081;0.001081081081;
0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.021551724138;0.001436781609;0.017241379310;0.765804597701;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.002873563218;0.001436781609;0.005747126437;0.004310344828;0.010057471264;0.007183908046;0.002873563218;0.002873563218;0.002873563218;0.005747126437;0.004310344828;0.002873563218;0.005747126437;0.001436781609;0.002873563218;0.002873563218;0.007183908046;0.001436781609;0.005747126437;0.007183908046;0.002873563218;0.011494252874;0.005747126437;0.001436781609;0.004310344828;0.001436781609;0.002873563218;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.027298850575;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;0.001436781609;
0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.719769673704;0.030710172745;0.001919385797;0.023032629559;0.001919385797;0.001919385797;0.001919385797;0.005758157390;0.005758157390;0.001919385797;0.005758157390;0.005758157390;0.005758157390;0.005758157390;0.005758157390;0.001919385797;0.003838771593;0.007677543186;0.007677543186;0.001919385797;0.003838771593;0.003838771593;0.003838771593;0.007677543186;0.011516314779;0.009596928983;0.001919385797;0.001919385797;0.011516314779;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.028790786948;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;0.001919385797;
