 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;0.015151515152;
0.004016064257;0.002008032129;0.002008032129;0.008032128514;0.002008032129;0.002008032129;0.010040160643;0.002008032129;0.010040160643;0.004016064257;0.002008032129;0.002008032129;0.002008032129;0.056224899598;0.002008032129;0.052208835341;0.034136546185;0.030120481928;0.022088353414;0.044176706827;0.044176706827;0.034136546185;0.030120481928;0.010040160643;0.012048192771;0.050200803213;0.034136546185;0.046184738956;0.088353413655;0.002008032129;0.030120481928;0.096385542169;0.018072289157;0.014056224900;0.034136546185;0.058232931727;0.012048192771;0.012048192771;0.002008032129;0.002008032129;0.008032128514;0.004016064257;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.004016064257;0.004016064257;0.002008032129;0.004016064257;0.012048192771;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;0.002008032129;
0.151388888889;0.001388888889;0.002777777778;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.005555555556;0.001388888889;0.002777777778;0.004166666667;0.004166666667;0.002777777778;0.002777777778;0.001388888889;0.004166666667;0.001388888889;0.001388888889;0.001388888889;0.004166666667;0.001388888889;0.002777777778;0.002777777778;0.001388888889;0.005555555556;0.006944444444;0.009722222222;0.001388888889;0.012500000000;0.005555555556;0.001388888889;0.001388888889;0.001388888889;0.001388888889;0.008333333333;0.002777777778;0.001388888889;0.004166666667;0.011111111111;0.002777777778;0.002777777778;0.004166666667;0.004166666667;0.001388888889;0.001388888889;0.005555555556;0.018055555556;0.001388888889;0.001388888889;0.001388888889;0.004166666667;0.587500000000;0.015277777778;0.001388888889;0.037500000000;0.001388888889;0.013888888889;0.001388888889;0.001388888889;0.001388888889;
0.086872586873;0.001930501931;0.001930501931;0.083011583012;0.140926640927;0.069498069498;0.077220077220;0.088803088803;0.052123552124;0.046332046332;0.055984555985;0.088803088803;0.046332046332;0.001930501931;0.001930501931;0.001930501931;0.003861003861;0.003861003861;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.003861003861;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.015444015444;0.001930501931;0.001930501931;0.003861003861;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.001930501931;0.011583011583;0.011583011583;0.003861003861;0.001930501931;0.005791505792;0.001930501931;0.001930501931;0.013513513514;0.001930501931;0.001930501931;
0.250000000000;0.001412429379;0.002824858757;0.060734463277;0.351694915254;0.014124293785;0.022598870056;0.014124293785;0.011299435028;0.009887005650;0.009887005650;0.004237288136;0.007062146893;0.001412429379;0.001412429379;0.002824858757;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.004237288136;0.001412429379;0.001412429379;0.004237288136;0.002824858757;0.004237288136;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.001412429379;0.002824858757;0.001412429379;0.001412429379;0.033898305085;0.001412429379;0.001412429379;0.001412429379;0.005649717514;0.001412429379;0.007062146893;0.004237288136;0.004237288136;0.002824858757;0.001412429379;0.008474576271;0.008474576271;0.001412429379;0.002824858757;0.001412429379;0.031073446328;0.021186440678;0.001412429379;0.001412429379;0.025423728814;0.001412429379;0.001412429379;0.008474576271;0.008474576271;0.001412429379;
0.104234527687;0.003257328990;0.003257328990;0.035830618893;0.192182410423;0.048859934853;0.042345276873;0.065146579805;0.071661237785;0.052117263844;0.042345276873;0.035830618893;0.019543973941;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.006514657980;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.006514657980;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.006514657980;0.003257328990;0.022801302932;0.003257328990;0.003257328990;0.006514657980;0.013029315961;0.003257328990;0.016286644951;0.003257328990;0.006514657980;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.003257328990;0.022801302932;0.003257328990;0.013029315961;0.003257328990;0.009771986971;0.006514657980;0.003257328990;0.016286644951;0.003257328990;0.003257328990;
0.098958333333;0.002604166667;0.002604166667;0.072916666667;0.263020833333;0.052083333333;0.039062500000;0.091145833333;0.039062500000;0.039062500000;0.036458333333;0.023437500000;0.023437500000;0.002604166667;0.002604166667;0.005208333333;0.005208333333;0.002604166667;0.005208333333;0.002604166667;0.007812500000;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.005208333333;0.002604166667;0.005208333333;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.005208333333;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.010416666667;0.002604166667;0.002604166667;0.002604166667;0.007812500000;0.002604166667;0.010416666667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.002604166667;0.010416666667;0.002604166667;0.015625000000;0.005208333333;0.002604166667;0.002604166667;0.007812500000;0.005208333333;0.002604166667;0.007812500000;0.002604166667;0.002604166667;
0.231003039514;0.003039513678;0.003039513678;0.048632218845;0.127659574468;0.048632218845;0.027355623100;0.054711246201;0.051671732523;0.015197568389;0.018237082067;0.021276595745;0.021276595745;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.006079027356;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.072948328267;0.003039513678;0.006079027356;0.003039513678;0.006079027356;0.003039513678;0.006079027356;0.006079027356;0.003039513678;0.003039513678;0.003039513678;0.015197568389;0.003039513678;0.003039513678;0.003039513678;0.003039513678;0.042553191489;0.006079027356;0.003039513678;0.003039513678;0.015197568389;0.003039513678;0.003039513678;0.018237082067;0.003039513678;0.003039513678;
0.151724137931;0.003448275862;0.003448275862;0.037931034483;0.117241379310;0.048275862069;0.041379310345;0.106896551724;0.086206896552;0.037931034483;0.020689655172;0.013793103448;0.027586206897;0.003448275862;0.003448275862;0.006896551724;0.003448275862;0.006896551724;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.006896551724;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.010344827586;0.006896551724;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.027586206897;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.003448275862;0.010344827586;0.003448275862;0.006896551724;0.003448275862;0.006896551724;0.003448275862;0.006896551724;0.003448275862;0.003448275862;0.003448275862;0.027586206897;0.003448275862;0.003448275862;0.003448275862;0.031034482759;0.003448275862;0.003448275862;0.010344827586;0.003448275862;0.003448275862;
0.168224299065;0.004672897196;0.004672897196;0.079439252336;0.074766355140;0.065420560748;0.042056074766;0.051401869159;0.037383177570;0.028037383178;0.014018691589;0.028037383178;0.018691588785;0.004672897196;0.009345794393;0.004672897196;0.004672897196;0.009345794393;0.004672897196;0.009345794393;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.009345794393;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.051401869159;0.004672897196;0.004672897196;0.009345794393;0.004672897196;0.004672897196;0.009345794393;0.004672897196;0.004672897196;0.004672897196;0.004672897196;0.014018691589;0.009345794393;0.004672897196;0.004672897196;0.004672897196;0.023364485981;0.014018691589;0.004672897196;0.004672897196;0.014018691589;0.004672897196;0.004672897196;0.014018691589;0.004672897196;0.004672897196;
